,Open,High,Low,Close,Adj_Close,Volume,example_id
50481,1066.9549560546875,840.8365478515625,308.97308349609375,1607.767822265625,972.16552734375,5945154.0,2103
50482,1072.77392578125,840.8660888671875,308.98004150390625,1619.2275390625,972.1602783203125,3437505.0,2103
50483,1072.767333984375,840.8661499023438,308.9797058105469,1587.789306640625,972.1661987304688,37315480.0,2103
50484,1072.7728271484375,840.865478515625,308.9791564941406,1631.8701171875,972.163818359375,32898202.0,2103
50485,1072.753173828125,840.8627319335938,308.9768371582031,1586.927490234375,972.14208984375,24074278.0,2103
50486,1072.76806640625,840.8660278320312,308.842529296875,1629.3392333984375,972.1663208007812,26319262.0,2103
50487,1072.7752685546875,840.8660278320312,308.9798278808594,1631.846923828125,972.1656494140625,39961808.0,2103
50488,1072.773681640625,840.8660888671875,308.9798583984375,1631.6827392578125,972.16552734375,-4521555.5,2103
50489,1072.77197265625,840.8660278320312,308.9712829589844,1630.927490234375,972.1611938476562,38911228.0,2103
50490,1072.728759765625,840.8604125976562,307.8778991699219,1627.56201171875,971.477294921875,-1139272.75,2103
50491,1072.5347900390625,840.8327026367188,308.857666015625,880.9093627929688,971.47216796875,-3668106.75,2103
50492,1071.887451171875,840.5305786132812,308.9190368652344,793.6762084960938,972.0970458984375,-4003447.5,2103
50493,1072.7462158203125,840.8617553710938,308.0154113769531,1269.8585205078125,971.7455444335938,31747722.0,2103
50494,1072.7119140625,840.7854614257812,308.97509765625,1623.89697265625,972.1640014648438,-4805704.0,2103
50495,1072.753173828125,840.8642578125,308.97869873046875,1338.112060546875,972.1559448242188,-3995072.25,2103
50496,907.6295776367188,743.4202270507812,174.1837921142578,1218.565185546875,830.6240234375,-3324246.0,2104
50497,907.7509155273438,743.4755249023438,174.16445922851562,951.3440551757812,830.707275390625,-2773850.75,2104
50498,907.7762451171875,743.4871215820312,174.45712280273438,1092.13037109375,830.6312255859375,17606158.0,2104
50499,908.6167602539062,743.4163208007812,174.474609375,1035.1854248046875,830.6318969726562,-2734886.25,2104
50500,911.1149291992188,743.4839477539062,174.43252563476562,1087.4698486328125,830.6253662109375,-2971602.0,2104
50501,907.7279052734375,743.4224853515625,174.95770263671875,1017.1261596679688,830.6522827148438,-3194879.25,2104
50502,908.3363037109375,743.4158935546875,174.71800231933594,943.6773681640625,830.6270751953125,-2885987.25,2104
50503,907.8905029296875,743.4159545898438,174.16845703125,945.2311401367188,830.7888793945312,-1759590.75,2104
50504,908.1737060546875,743.4267578125,174.18190002441406,971.7772827148438,830.6988525390625,25067066.0,2104
50505,908.05810546875,743.4810791015625,176.30435180664062,1354.74267578125,830.8032836914062,4153782.75,2104
50506,911.1183471679688,743.4894409179688,176.38265991210938,1375.5030517578125,830.8012084960938,3734267.25,2104
50507,911.1131591796875,743.489501953125,176.38076782226562,1343.3873291015625,830.8036499023438,23980208.0,2104
50508,911.119140625,743.4894409179688,176.38206481933594,1394.6905517578125,830.8029174804688,21699086.0,2104
50509,911.1122436523438,743.48828125,176.37130737304688,1372.2431640625,830.7963256835938,21115874.0,2104
50510,911.1141967773438,743.489501953125,175.9239959716797,1392.85986328125,830.8037109375,16872760.0,2104
50511,911.1200561523438,743.4894409179688,176.3813018798828,1394.5621337890625,830.8031616210938,24840450.0,2104
50512,911.1184692382812,743.4894409179688,176.38095092773438,1394.148193359375,830.8031005859375,-2892348.0,2104
50513,911.1161499023438,743.4894409179688,176.3697967529297,1394.1650390625,830.802490234375,24446480.0,2104
50514,911.0975952148438,743.4881591796875,174.20059204101562,1388.672607421875,830.626708984375,1219001.25,2104
50515,911.0082397460938,743.4797973632812,176.21392822265625,987.7581787109375,830.6259155273438,-2010054.25,2104
50516,910.8508911132812,743.4180297851562,176.2576141357422,959.95068359375,830.792236328125,-2487408.75,2104
50517,911.1100463867188,743.4890747070312,174.40927124023438,1193.25927734375,830.704345703125,20217932.0,2104
50518,911.0903930664062,743.468505859375,176.372802734375,1386.7818603515625,830.80322265625,-3285977.5,2104
50519,911.11279296875,743.4891967773438,176.3809051513672,1196.039794921875,830.8013916015625,-2276931.25,2104
50520,1012.057373046875,804.6249389648438,243.67111206054688,1302.9833984375,926.2593994140625,-3898215.75,2105
50521,1012.0853881835938,804.7347412109375,243.6641387939453,854.6084594726562,926.3232421875,-2772630.75,2105
50522,1012.1297607421875,804.7435302734375,243.78746032714844,994.6280517578125,926.2646484375,22937862.0,2105
50523,1012.8533935546875,804.6229858398438,243.75868225097656,898.0401611328125,926.2655029296875,-3451679.0,2105
50524,1017.1463623046875,804.7202758789062,243.7576904296875,922.6765747070312,926.2608032226562,-3723165.75,2105
50525,1012.1107177734375,804.629638671875,244.0296630859375,864.661865234375,926.2722778320312,-3902208.5,2105
50526,1013.800048828125,804.623046875,244.4159393310547,845.4279174804688,926.2733764648438,-3768436.25,2105
50527,1012.7044677734375,804.6271362304688,243.6671600341797,854.8161010742188,926.6499633789062,-3514357.25,2105
50528,1013.1029663085938,804.639892578125,243.67889404296875,903.84912109375,926.44091796875,31018824.0,2105
50529,1013.0234985351562,804.7384643554688,245.1125946044922,1531.3997802734375,926.672119140625,3227991.0,2105
50530,1017.1657104492188,804.750244140625,245.1456298828125,1567.6162109375,926.6697387695312,2698267.5,2105
50531,1017.1621704101562,804.750244140625,245.14439392089844,1555.29638671875,926.6724243164062,29381828.0,2105
50532,1017.162109375,804.7498779296875,245.14389038085938,1572.1724853515625,926.6709594726562,25623018.0,2105
50533,1017.153076171875,804.7490844726562,245.1393585205078,1497.580322265625,926.64404296875,24312566.0,2105
50534,1017.157958984375,804.7501831054688,244.9358367919922,1563.5084228515625,926.6724243164062,24471736.0,2105
50535,1017.1663208007812,804.7501831054688,245.14466857910156,1572.059326171875,926.6710815429688,31015932.0,2105
50536,1017.1650390625,804.750244140625,245.14474487304688,1571.7513427734375,926.6710815429688,-3412811.0,2105
50537,1017.1560668945312,804.7501831054688,245.1185760498047,1570.839111328125,926.666259765625,30484724.0,2105
50538,1017.1265258789062,804.7469482421875,243.6961212158203,1567.6580810546875,926.2694702148438,5639720.5,2105
50539,1016.947265625,804.7286376953125,245.023193359375,918.08154296875,926.262939453125,-2944681.25,2105
50540,1016.7535400390625,804.6293334960938,245.0475311279297,863.9271850585938,926.6484375,-3088873.0,2105
50541,1017.1568603515625,804.7495727539062,243.8808135986328,1332.2264404296875,926.469970703125,26626532.0,2105
50542,1017.1306762695312,804.7256469726562,245.13917541503906,1567.01513671875,926.6709594726562,-3853679.5,2105
50543,1017.158203125,804.7498168945312,245.1440887451172,1459.77490234375,926.6673583984375,-2305474.25,2105
50544,1021.1908569335938,810.4641723632812,254.50515747070312,899.1525268554688,929.5711669921875,-4525475.0,2106
50545,1021.1927490234375,810.5946655273438,254.5040740966797,794.5588989257812,929.5823974609375,-3054295.5,2106
50546,1021.2140502929688,810.6498413085938,254.54856872558594,811.2830200195312,929.572021484375,29796916.0,2106
50547,1021.4104614257812,810.4638061523438,254.5275421142578,798.2355346679688,929.5726928710938,-3895090.5,2106
50548,1027.5631103515625,810.5360107421875,254.53192138671875,799.5029907226562,929.5717163085938,-3438034.5,2106
50549,1021.2213745117188,810.471435546875,254.65304565429688,791.7804565429688,929.575927734375,-4545561.5,2106
50550,1024.93017578125,810.4642944335938,255.52462768554688,793.2430419921875,929.5924072265625,-4470212.5,2106
50551,1021.5900268554688,810.48193359375,254.50656127929688,843.9953002929688,930.0662231445312,-4362887.0,2106
50552,1022.346435546875,810.5001220703125,254.51393127441406,891.3431396484375,929.9669189453125,33923572.0,2106
50553,1024.6219482421875,810.7047729492188,256.35894775390625,1566.9364013671875,930.0805053710938,3624226.75,2106
50554,1027.6893310546875,810.7155151367188,256.42071533203125,1604.58740234375,930.0799560546875,1661048.5,2106
50555,1027.68505859375,810.715576171875,256.419189453125,1595.5762939453125,930.0809326171875,31582616.0,2106
50556,1027.68701171875,810.7150268554688,256.41998291015625,1609.671142578125,930.0806274414062,22234248.0,2106
50557,1027.67138671875,810.7149047851562,256.4190368652344,1581.3109130859375,930.0736694335938,20002106.0,2106
50558,1027.6844482421875,810.7155151367188,256.184814453125,1608.849365234375,930.0809936523438,20372596.0,2106
50559,1027.689697265625,810.7155151367188,256.42059326171875,1609.6650390625,930.08056640625,33489318.0,2106
50560,1027.6893310546875,810.715576171875,256.42041015625,1609.5615234375,930.0805053710938,-4171626.25,2106
50561,1027.6837158203125,810.7154541015625,256.4053649902344,1609.23583984375,930.0733032226562,33608944.0,2106
50562,1027.652587890625,810.70947265625,254.55545043945312,1601.701904296875,929.5895385742188,-40815.0859375,2106
50563,1027.2989501953125,810.66455078125,256.15728759765625,891.8472900390625,929.5771484375,-3281520.75,2106
50564,1026.0614013671875,810.4742431640625,256.3519592285156,808.6461791992188,930.0386962890625,-2810449.5,2106
50565,1027.6583251953125,810.7103271484375,254.83404541015625,1261.1817626953125,929.8023681640625,31607006.0,2106
50566,1027.638916015625,810.6519775390625,256.412109375,1599.752685546875,930.07763671875,-4471003.5,2106
50567,1027.662353515625,810.7125854492188,256.4178466796875,1367.1024169921875,930.0635375976562,-2300464.0,2106
50568,549.9190673828125,389.6758117675781,97.54468536376953,798.6566772460938,468.7843017578125,1097907.375,2107
50569,549.948974609375,389.7194519042969,97.35313415527344,768.31005859375,468.803466796875,2325556.0,2107
50570,550.1112060546875,389.71783447265625,98.04502868652344,784.1192626953125,468.7947998046875,9380021.0,2107
50571,550.2086791992188,389.6859436035156,98.19993591308594,795.1256103515625,468.8031311035156,841406.8125,2107
50572,550.2557373046875,389.7193908691406,98.58065795898438,797.7992553710938,468.79730224609375,693527.0,2107
50573,550.0975341796875,389.68194580078125,98.64514923095703,790.7171020507812,468.805908203125,850564.875,2107
50574,550.1494140625,389.66009521484375,98.14993286132812,757.613525390625,468.78399658203125,1634701.875,2107
50575,549.8702392578125,389.64727783203125,97.3545913696289,757.4137573242188,468.80889892578125,1857003.375,2107
50576,549.7901000976562,389.65411376953125,97.47940063476562,762.522705078125,468.7870178222656,31881444.0,2107
50577,549.8084716796875,389.7145080566406,98.927978515625,794.9368286132812,468.8100891113281,7599811.0,2107
50578,550.2549438476562,389.7167663574219,98.9237060546875,774.6842651367188,468.8078308105469,2434300.75,2107
50579,550.2521362304688,389.7197265625,98.931884765625,775.378662109375,468.8104248046875,30126656.0,2107
50580,550.2550048828125,389.7198181152344,98.88124084472656,799.5639038085938,468.8086242675781,30514612.0,2107
50581,550.2521362304688,389.7134094238281,98.87874603271484,792.6803588867188,468.7948913574219,28497326.0,2107
50582,550.2496337890625,389.7197265625,98.39083862304688,796.14501953125,468.81048583984375,28645564.0,2107
50583,550.2556762695312,389.7193603515625,98.73753356933594,799.3917846679688,468.8099365234375,29814330.0,2107
50584,550.2494506835938,389.7189025878906,98.92494201660156,792.1552734375,468.80963134765625,922363.4375,2107
50585,550.2462158203125,389.7196350097656,98.87586975097656,798.8539428710938,468.8101501464844,29446582.0,2107
50586,550.255859375,389.71917724609375,97.91429138183594,799.5300903320312,468.7872009277344,23217128.0,2107
50587,550.25,389.7178955078125,98.86238861083984,784.0384521484375,468.79290771484375,2290706.5,2107
50588,550.2508544921875,389.6750183105469,98.34112548828125,766.6790161132812,468.8024597167969,4126766.5,2107
50589,550.248291015625,389.71563720703125,97.5954360961914,772.5576171875,468.7994079589844,27860080.0,2107
50590,550.0682373046875,389.6642150878906,98.7672119140625,796.0797729492188,468.8097229003906,831040.1875,2107
50591,550.23681640625,389.7192687988281,98.92418670654297,779.111328125,468.8102111816406,1443094.5,2107
50592,1032.265869140625,814.1759033203125,261.7764892578125,1585.778076171875,937.2125854492188,-4503411.0,2108
50593,1033.0836181640625,814.3449096679688,261.689208984375,910.7750854492188,937.6171264648438,-1854225.875,2108
50594,1033.2923583984375,814.343017578125,262.39569091796875,1374.4669189453125,937.306640625,17746812.0,2108
50595,1036.74072265625,814.1503295898438,262.3173828125,1320.29443359375,937.316162109375,-4083662.25,2108
50596,1038.3070068359375,814.3438720703125,262.2913513183594,1449.4071044921875,937.2232666015625,-4404072.0,2108
50597,1032.306396484375,814.149658203125,262.6878662109375,1147.6474609375,937.302001953125,-4432894.5,2108
50598,1031.757080078125,814.1148681640625,261.7871398925781,788.0828857421875,937.2003784179688,-2423427.75,2108
50599,1031.33056640625,814.111572265625,261.6935729980469,787.7810668945312,937.4427490234375,5366873.5,2108
50600,1031.5013427734375,814.1187133789062,261.71417236328125,797.8063354492188,937.2399291992188,36154316.0,2108
50601,1031.5537109375,814.2234497070312,263.2346496582031,1486.1165771484375,937.7402954101562,6334366.5,2108
50602,1038.2955322265625,814.3426513671875,263.32611083984375,1261.92919921875,937.6988525390625,-2044990.875,2108
50603,1038.2589111328125,814.3475952148438,263.32818603515625,1242.9637451171875,937.7420654296875,34886548.0,2108
50604,1038.3050537109375,814.3471069335938,263.32977294921875,1616.2554931640625,937.7355346679688,33732540.0,2108
50605,1038.2906494140625,814.344482421875,263.30401611328125,1592.8204345703125,937.6950073242188,34452348.0,2108
50606,1038.290771484375,814.3475952148438,262.8899230957031,1615.002685546875,937.7437744140625,31954618.0,2108
50607,1038.310302734375,814.34716796875,263.3282775878906,1615.9544677734375,937.7410278320312,35071632.0,2108
50608,1038.30322265625,814.3474731445312,263.3289794921875,1612.133544921875,937.741943359375,-3712524.0,2108
50609,1038.282958984375,814.3472900390625,263.3143310546875,1611.15478515625,937.7388916015625,34580316.0,2108
50610,1038.2030029296875,814.3448486328125,261.69219970703125,1598.4451904296875,937.2067260742188,38092.69140625,2108
50611,1037.938232421875,814.2997436523438,263.07464599609375,837.9019165039062,937.2003173828125,35039.5390625,2108
50612,1037.58251953125,814.1234741210938,263.18011474609375,811.6627197265625,937.682373046875,-975729.8125,2108
50613,1038.2716064453125,814.3439331054688,261.819091796875,1164.7628173828125,937.3633422851562,30393668.0,2108
50614,1038.2327880859375,814.21044921875,263.3245849609375,1565.361572265625,937.7420654296875,-4344266.5,2108
50615,1038.28173828125,814.3463134765625,263.3289489746094,982.5185546875,937.7352905273438,-3355278.75,2108
50616,1051.52587890625,819.1302490234375,283.50579833984375,1015.0261840820312,953.720947265625,-4185611.5,2109
