Open,High,Low,Close,Adj_Close,Volume,sample_id
1037.5089111328125,1048.1878662109375,1024.9979248046875,1036.2659912109375,1036.23095703125,1933985.125,57
1034.229736328125,1044.9671630859375,1021.1045532226562,1032.6361083984375,1032.3133544921875,2051368.25,57
1032.323974609375,1043.1475830078125,1018.6259765625,1030.38232421875,1029.6934814453125,2199101.5,57
981.6017456054688,988.9918212890625,972.665771484375,978.9833984375,982.667724609375,1928431.625,58
976.4999389648438,984.3779907226562,966.697265625,974.7055053710938,976.677734375,2120796.75,58
976.7230224609375,985.0593872070312,967.053466796875,976.5510864257812,976.8133544921875,2147022.75,58
977.7799682617188,986.4005737304688,968.33740234375,978.5314331054688,978.0650634765625,2184855.0,58
980.899658203125,989.6624755859375,971.8362426757812,982.0150756835938,981.4749755859375,2209440.5,58
985.1586303710938,993.96240234375,976.5136108398438,986.4769897460938,986.03662109375,2178757.0,58
988.8193969726562,997.6104125976562,980.5481567382812,990.2943725585938,989.9705810546875,2104341.5,58
990.5703735351562,999.3236083984375,982.6041870117188,992.15966796875,991.9313354492188,2010096.625,58
990.48388671875,999.1986083984375,982.824462890625,992.1887817382812,992.036376953125,1921334.625,58
989.1156005859375,997.80078125,981.8331909179688,990.9764404296875,990.8956909179688,1848349.25,58
986.8408203125,995.500732421875,980.00390625,988.8988037109375,988.8984375,1790235.125,58
983.7962036132812,992.4287719726562,977.4035034179688,986.0589599609375,986.1455078125,1744479.625,58
980.0269165039062,988.6273803710938,973.976806640625,982.4515991210938,982.6181030273438,1711079.0,58
975.60693359375,984.1731567382812,969.7110595703125,978.1045532226562,978.3323364257812,1691270.375,58
970.7164306640625,979.2484741210938,964.7424926757812,973.1720581054688,973.4395141601562,1685404.375,58
965.6751708984375,974.17236328125,959.4022827148438,967.9761962890625,968.2647705078125,1692144.75,58
960.9080810546875,969.3670043945312,954.1728515625,962.9696655273438,963.2645263671875,1709133.75,58
956.8339233398438,965.2498779296875,949.5494995117188,958.60791015625,958.8933715820312,1734719.625,58
953.7286376953125,962.1017456054688,945.8711547851562,955.1965942382812,955.4486694335938,1769669.625,58
951.6515502929688,959.9925537109375,943.2290649414062,952.8114013671875,952.9912109375,1817414.75,58
950.473876953125,958.8059692382812,941.5005493164062,951.3302612304688,951.3809204101562,1882526.875,58
949.9685668945312,958.3228149414062,940.4552612304688,950.529296875,950.3811645507812,1968676.375,58
949.8865356445312,958.2960205078125,939.8477172851562,950.1647338867188,949.747802734375,2077175.0,58
949.9765625,958.4679565429688,939.4446411132812,949.9954223632812,949.2578125,2205652.5,58
237.677490234375,240.37315368652344,231.06695556640625,238.1236572265625,235.1746826171875,20907864.0,59
240.02880859375,243.03709411621094,233.3134002685547,240.34783935546875,239.09727478027344,24830454.0,59
243.74607849121094,247.2400665283203,236.99925231933594,243.67901611328125,243.3177032470703,30033512.0,59
247.33062744140625,250.65472412109375,241.607421875,248.0957794189453,247.79110717773438,26965166.0,59
251.49461364746094,254.28314208984375,246.83609008789062,252.70545959472656,252.62161254882812,19233108.0,59
254.34632873535156,257.05303955078125,249.82852172851562,255.34671020507812,255.47422790527344,16915136.0,59
256.3315124511719,259.1382751464844,251.88063049316406,257.30523681640625,257.3609619140625,17041642.0,59
258.1888427734375,260.9995422363281,253.99757385253906,259.1197814941406,259.2087097167969,16728946.0,59
259.5985107421875,262.357666015625,255.72415161132812,260.4336242675781,260.5897216796875,16136170.0,59
260.32672119140625,263.0199890136719,256.7452087402344,261.0338439941406,261.2470703125,15602809.0,59
260.4259033203125,263.0559997558594,257.08013916015625,260.9878234863281,261.2495422363281,15294098.0,59
260.0845642089844,262.6580810546875,256.9021301269531,260.49749755859375,260.8058166503906,15278391.0,59
259.47039794921875,261.9858093261719,256.3678283691406,259.7598876953125,260.0959167480469,15518059.0,59
258.6592712402344,261.1009521484375,255.54202270507812,258.89300537109375,259.19854736328125,15898780.0,59
257.7261962890625,260.0763244628906,254.4981689453125,257.9855041503906,258.193115234375,16360384.0,59
256.8643493652344,259.1202697753906,253.45523071289062,257.1962890625,257.2894592285156,16974062.0,59
256.3839416503906,258.5660705566406,252.78871154785156,256.7934875488281,256.8230285644531,17890784.0,59
256.5302734375,258.7113342285156,252.8195343017578,257.02239990234375,257.04046630859375,19518394.0,59
256.8130798339844,259.22625732421875,253.04727172851562,257.47686767578125,257.3767395019531,23313992.0,59
255.9278106689453,258.73358154296875,252.48040771484375,256.9551696777344,256.69378662109375,28130648.0,59
255.17254638671875,257.78173828125,253.0546112060547,256.0858459472656,256.55523681640625,24231518.0,59
255.90316772460938,258.01507568359375,254.482421875,255.39498901367188,257.324951171875,18598818.0,59
256.265869140625,258.0965270996094,254.3782501220703,254.701416015625,257.0747375488281,17803614.0,59
257.372802734375,259.0715026855469,254.7305908203125,255.14671325683594,257.635009765625,19036194.0,59
256.0609130859375,258.42486572265625,255.32061767578125,255.26287841796875,256.204833984375,4348642.0,60
252.4816131591797,254.71266174316406,250.99644470214844,252.40646362304688,253.16725158691406,4410714.0,60
251.5613250732422,253.91946411132812,249.60841369628906,251.63294982910156,252.11660766601562,4720616.0,60
250.92364501953125,253.30686950683594,248.80445861816406,251.02975463867188,251.33314514160156,4787469.5,60
250.3655548095703,252.68731689453125,248.25726318359375,250.51165771484375,250.64186096191406,4660988.5,60
249.95034790039062,252.1753692626953,247.92669677734375,250.11471557617188,250.09234619140625,4461205.0,60
249.5675811767578,251.69778442382812,247.6212921142578,249.73402404785156,249.55747985839844,4281387.5,60
248.95602416992188,250.9977264404297,247.02891540527344,249.16201782226562,248.76812744140625,4141026.0,60
247.91856384277344,249.87094116210938,245.9305877685547,248.24209594726562,247.53253173828125,4034003.0,60
246.4159393310547,248.27371215820312,244.2877655029297,246.9371795654297,245.826904296875,3947963.25,60
244.57247924804688,246.34031677246094,242.23443603515625,245.33042907714844,243.79849243164062,3887750.0,60
242.66246032714844,244.3699188232422,240.0557861328125,243.6262664794922,241.75405883789062,3893033.0,60
241.05593872070312,242.75271606445312,238.1448516845703,242.14279174804688,240.1099853515625,4015276.0,60
240.11575317382812,241.8526611328125,236.90771484375,241.2465057373047,239.29307556152344,4308470.5,60
239.9552001953125,241.8056640625,236.46920776367188,241.10348510742188,239.46286010742188,4964698.5,60
239.4967498779297,241.7753143310547,235.49072265625,240.70138549804688,239.39370727539062,7219277.5,60
235.9364471435547,239.21044921875,231.0410919189453,237.32925415039062,236.0577850341797,14218333.0,60
231.67127990722656,235.05621337890625,228.03363037109375,234.03872680664062,232.70628356933594,12645056.0,60
231.62965393066406,234.27020263671875,229.4874725341797,233.1035919189453,232.66673278808594,6330487.5,60
229.0426483154297,231.33248901367188,226.73826599121094,229.89405822753906,229.17808532714844,4852437.0,60
228.18496704101562,230.3761444091797,225.52622985839844,228.73486328125,227.84263610839844,4665905.5,60
228.78477478027344,230.97926330566406,225.66162109375,229.0303192138672,228.23556518554688,4994321.0,60
229.44842529296875,231.77191162109375,225.6440887451172,229.5142059326172,228.75445556640625,6018229.0,60
229.42933654785156,231.97186279296875,224.8314208984375,229.33847045898438,228.545654296875,7634008.0,60
525.08935546875,527.9685668945312,522.8751831054688,522.828369140625,522.955810546875,1620091.0,61
524.3046264648438,527.3322143554688,520.905517578125,522.6375122070312,522.4654541015625,1781201.5,61
525.1362915039062,528.3348999023438,521.24609375,523.06298828125,523.4508666992188,1930523.75,61
525.2958984375,528.5457153320312,520.9345703125,523.0515747070312,523.4785766601562,1998588.75,61
525.3817749023438,528.7689819335938,520.4342041015625,522.6837768554688,523.3750610351562,2150457.0,61
525.3270263671875,528.9283447265625,519.6137084960938,521.953369140625,523.0109252929688,2409265.25,61
525.5940551757812,529.4873657226562,518.944091796875,521.38671875,522.8670654296875,2845066.0,61
526.7234497070312,531.0995483398438,518.9061279296875,521.6436767578125,523.4505004882812,3709159.75,61
527.5823974609375,532.9019775390625,518.363037109375,522.160888671875,523.7019653320312,5711893.5,61
526.0625610351562,532.0338745117188,517.2001953125,522.4722900390625,522.9463500976562,6820228.0,61
525.4810791015625,530.3191528320312,519.7750854492188,523.87451171875,524.6867065429688,3571025.5,61
525.9740600585938,530.1998901367188,521.373291015625,523.7835693359375,525.343505859375,2390507.0,61
530.2864990234375,534.8253784179688,526.0057983398438,528.7992553710938,529.6172485351562,2396354.75,61
534.7352294921875,539.4553833007812,530.8988647460938,534.1285400390625,534.6129760742188,2423467.0,61
537.8854370117188,542.6820678710938,534.5422973632812,538.1717529296875,538.282470703125,2374532.25,61
539.2439575195312,543.9608764648438,536.4838256835938,540.1898193359375,540.0819702148438,2198623.5,61
539.1571655273438,543.6636962890625,536.94677734375,540.3876342773438,540.2507934570312,1954518.75,61
538.3989868164062,542.663330078125,536.5715942382812,539.6234741210938,539.5454711914062,1742546.875,61
537.5411376953125,541.5883178710938,535.8893432617188,538.5960693359375,538.6143798828125,1596411.0,61
536.877685546875,540.7513427734375,535.2095947265625,537.6707153320312,537.8150634765625,1510862.25,61
536.516845703125,540.2644653320312,534.6790161132812,536.9985961914062,537.2933959960938,1473432.875,61
536.4391479492188,540.1071166992188,534.3176879882812,536.5918579101562,537.0485229492188,1474440.875,61
536.5416259765625,540.174560546875,534.0502319335938,536.3677978515625,536.979736328125,1508758.25,61
536.6642456054688,540.3065795898438,533.7308959960938,536.1751708984375,536.9155883789062,1575207.25,61
290.7817077636719,293.3546142578125,286.6917724609375,291.06597900390625,290.99188232421875,8206842.5,62
289.17010498046875,291.8080749511719,284.82666015625,291.48419189453125,290.2571716308594,7555364.0,62
289.7240905761719,292.6392822265625,285.18731689453125,292.81976318359375,291.0903015136719,7657386.5,62
291.2236022949219,294.3524169921875,286.7371520996094,294.6060791015625,292.813720703125,7838691.0,62
292.8419494628906,296.1250305175781,288.58843994140625,296.3771057128906,294.6505126953125,8050703.5,62
294.2697448730469,297.6378479003906,290.3810729980469,297.9334411621094,296.2689208984375,8096779.0,62
295.4687805175781,298.8586730957031,292.0145568847656,299.2178649902344,297.57958984375,7881111.5,62
296.4753112792969,299.85186767578125,293.4664306640625,300.2123718261719,298.5865478515625,7514347.0,62
297.374755859375,300.7310485839844,294.7991638183594,300.9779052734375,299.3905334472656,7172487.5,62
298.32177734375,301.65618896484375,296.17449951171875,301.66632080078125,300.183349609375,6929531.5,62
299.375244140625,302.67041015625,297.6476745605469,302.3667907714844,301.041259765625,6758289.0,62
300.37359619140625,303.5889892578125,299.017822265625,302.98309326171875,301.7929992675781,6595961.0,62
301.0464782714844,304.1324768066406,299.9427490234375,303.2921142578125,302.1488952636719,6423049.5,62
301.1581726074219,304.0830383300781,300.095458984375,303.0464782714844,301.8567199707031,6294325.5,62
300.5285339355469,303.2994689941406,299.1933898925781,302.00616455078125,300.71966552734375,6305934.5,62
299.0706481933594,301.7428283691406,297.0513610839844,300.0003967285156,298.6383056640625,6572523.0,62
297.0067138671875,299.67437744140625,293.8533935546875,297.1846923828125,295.8623962402344,7231559.5,62
295.4359436035156,298.17462158203125,290.8563537597656,294.71160888671875,293.64520263671875,8403986.0,62
297.12225341796875,299.97027587890625,291.2365417480469,295.6258850097656,294.9952697753906,10383270.0,62
302.22064208984375,306.2691955566406,294.3021545410156,300.32574462890625,298.9149475097656,20507282.0,62
301.8433837890625,307.3341369628906,294.0159606933594,301.6455078125,297.749755859375,28730844.0,62
294.65826416015625,299.1677551269531,290.5189514160156,294.7023010253906,293.1046142578125,14461133.0,62
291.7939758300781,294.9971618652344,288.2082214355469,287.4518737792969,290.4993896484375,7777818.5,62
291.73876953125,294.7228698730469,287.33380126953125,287.0885925292969,289.49212646484375,7856754.5,62
329.46881103515625,330.1228942871094,327.4232177734375,327.4635314941406,328.9484558105469,5509102.0,63
327.82513427734375,327.9571838378906,326.2191162109375,327.482666015625,329.0350036621094,4815216.0,63
328.939697265625,329.0182800292969,327.74029541015625,328.7608337402344,330.4853515625,4744696.5,63
329.9044494628906,329.9703063964844,329.17938232421875,329.41748046875,331.5890197753906,4818280.0,63
329.71209716796875,329.72906494140625,329.3175964355469,329.0087890625,331.36273193359375,4887381.5,63
328.4760437011719,328.450439453125,328.1554870605469,327.7035217285156,329.957275390625,5019432.5,63
326.5978088378906,326.57476806640625,326.07574462890625,325.82958984375,327.8132019042969,5266649.5,63
324.1102600097656,324.1302185058594,323.1219787597656,323.42315673828125,324.987548828125,5597770.5,63
321.1851501464844,321.2979431152344,319.5075988769531,320.59716796875,321.7092590332031,6053960.0,63
318.4713134765625,318.7279357910156,315.9967346191406,317.9056396484375,318.7185363769531,6698871.0,63
317.1855773925781,317.5872802734375,314.04083251953125,316.5093994140625,317.3744201660156,7485179.5,63
318.8904113769531,319.37445068359375,315.4897155761719,317.9849853515625,319.40716552734375,8327012.0,63
322.8665771484375,323.8280029296875,319.22320556640625,321.6835021972656,323.6707763671875,11080175.0,63
320.45770263671875,323.556884765625,315.3208923339844,319.544189453125,320.52239990234375,24662780.0,63
316.21185302734375,319.3483581542969,313.9551696777344,316.6626892089844,317.5715637207031,14158922.0,63
319.34814453125,321.7398986816406,318.3394470214844,316.9747619628906,320.9191589355469,7387665.5,63
316.1640625,318.40106201171875,314.6431579589844,314.2835693359375,316.72137451171875,6647494.0,63
