Open,High,Low,Close,Adj_Close,Volume,example_id
350.63232421875,181.78546142578125,253.07211303710938,321.34771728515625,342.5007629394531,3229585.5,26
345.9402770996094,182.5260772705078,251.99948120117188,321.1294250488281,337.16680908203125,2985654.75,26
360.2962646484375,183.99807739257812,262.5449523925781,323.7469787597656,350.9456481933594,3209894.75,26
363.8758239746094,184.0384979248047,264.76776123046875,323.4065246582031,349.42242431640625,3282231.25,26
366.3468933105469,183.5297088623047,262.3685302734375,323.6534729003906,348.8671875,3774577.75,26
365.92303466796875,183.5538330078125,263.80438232421875,323.7740173339844,349.56536865234375,3702418.75,26
367.8857727050781,184.31065368652344,266.8863525390625,323.176513671875,346.6070861816406,3220700.25,26
364.74615478515625,183.9435577392578,262.106201171875,323.7062683105469,350.50830078125,3280519.5,26
368.61297607421875,184.48922729492188,264.6092529296875,323.8268737792969,349.8202209472656,3039780.75,26
370.62945556640625,183.52664184570312,264.83642578125,323.7215881347656,349.7610168457031,3446545.75,26
367.0836486816406,183.77687072753906,267.61419677734375,324.3359375,350.5242614746094,3529805.0,26
367.2232666015625,184.2721710205078,268.9864501953125,323.68756103515625,347.4414978027344,2708516.75,26
313.4701232910156,152.29135131835938,215.11184692382812,275.2222900390625,326.88916015625,15892083.0,27
317.58526611328125,152.16058349609375,218.13600158691406,275.4391174316406,330.17034912109375,15914718.0,27
312.65093994140625,152.36134338378906,219.15069580078125,275.5391540527344,329.84832763671875,15838798.0,27
314.7010192871094,152.1029815673828,219.21177673339844,274.9162902832031,331.0712890625,14978157.0,27
318.0244140625,152.26495361328125,221.25167846679688,275.67193603515625,332.9725036621094,17207626.0,27
268.5327453613281,149.25326538085938,188.98976135253906,271.81060791015625,309.5567932128906,12642296.0,27
273.93719482421875,149.2495880126953,192.06570434570312,272.015869140625,311.04522705078125,11721591.0,27
269.28643798828125,149.54498291015625,193.9065399169922,272.5212707519531,311.3154602050781,12451536.0,27
268.7532043457031,149.07760620117188,193.584228515625,271.6161804199219,313.4422302246094,11461660.0,27
272.0032958984375,149.4638671875,195.1770782470703,272.48370361328125,314.8236389160156,13642063.0,27
234.64053344726562,147.0491943359375,172.80557250976562,269.2178955078125,295.1500244140625,10180731.0,27
241.309326171875,147.1324462890625,172.7034912109375,269.58782958984375,296.94305419921875,8398471.0,27
234.4044952392578,147.47183227539062,172.7172088623047,270.0843505859375,298.278564453125,9763135.0,27
235.5227813720703,147.05490112304688,173.7647705078125,269.2820739746094,299.25274658203125,9114599.0,27
234.35415649414062,147.32586669921875,175.26080322265625,269.66119384765625,300.0763244628906,10703481.0,27
216.09356689453125,146.05752563476562,165.16796875,268.00994873046875,287.9994201660156,9552220.0,27
221.31680297851562,146.1782684326172,163.5001983642578,268.4222717285156,290.3177185058594,7243844.0,27
217.36524963378906,146.4547882080078,163.52078247070312,268.81671142578125,291.3138427734375,8708956.0,27
221.17355346679688,146.03565979003906,164.27040100097656,267.97772216796875,292.0863342285156,8041042.5,27
218.22921752929688,146.20338439941406,164.64678955078125,268.2574462890625,291.9675598144531,9717967.0,27
215.41807556152344,145.9461669921875,165.422119140625,268.0399169921875,288.6942443847656,9882773.0,27
219.4444580078125,146.14892578125,163.370361328125,268.29461669921875,290.0997314453125,7890078.5,27
218.39259338378906,146.5186767578125,164.53253173828125,268.7401428222656,291.046630859375,9433333.0,27
223.21734619140625,146.07351684570312,163.96861267089844,267.991455078125,291.5431213378906,8463403.0,27
219.14271545410156,146.18150329589844,163.29415893554688,268.1990966796875,291.54364013671875,10145001.0,27
210.83006286621094,145.66432189941406,162.84207153320312,267.6945495605469,286.96551513671875,9085817.0,27
214.8999481201172,145.90283203125,161.01077270507812,267.9845275878906,288.23431396484375,6945246.5,27
213.93453979492188,146.2257843017578,161.8944091796875,268.310546875,288.8238525390625,8573130.0,27
218.1465301513672,145.8717803955078,162.06381225585938,267.7077331542969,289.6352844238281,7759026.0,27
215.80029296875,145.91555786132812,161.59368896484375,267.9117431640625,290.0570373535156,9100994.0,27
211.66647338867188,145.7011260986328,163.25543212890625,267.6453552246094,287.1025085449219,9205313.0,27
216.03945922851562,145.89505004882812,161.3439483642578,268.0284423828125,287.4955749511719,6965493.0,27
212.79373168945312,146.2530517578125,161.554443359375,268.1747131347656,288.8022766113281,8420001.0,27
218.87875366210938,145.8935546875,161.94143676757812,267.7601013183594,289.34832763671875,7947352.0,27
213.97264099121094,145.8955841064453,161.361328125,267.8683166503906,289.7822265625,9212102.0,27
213.0824737548828,145.72198486328125,163.5641326904297,267.74957275390625,288.1641540527344,9413786.0,27
217.1453399658203,145.93637084960938,161.92706298828125,268.01824951171875,288.0804138183594,7633570.5,27
215.9004669189453,146.3453369140625,162.71426391601562,268.163330078125,289.35833740234375,8762500.0,27
219.87127685546875,145.9610137939453,163.0867156982422,267.8429260253906,289.406982421875,8340856.0,27
216.9399871826172,145.96612548828125,161.93829345703125,267.9908142089844,290.6121520996094,9884120.0,27
210.23658752441406,145.59205627441406,161.8470916748047,267.5383605957031,287.1033935546875,9035567.0,27
215.05093383789062,145.77682495117188,160.74203491210938,267.81988525390625,286.6177062988281,7109893.5,27
212.60385131835938,146.1334991455078,160.69027709960938,267.8404235839844,288.45648193359375,8045288.5,27
216.14991760253906,145.7915802001953,162.07533264160156,267.6281433105469,288.0194396972656,8039578.5,27
212.77037048339844,145.79324340820312,161.631591796875,267.79400634765625,289.6607971191406,9383647.0,27
209.02496337890625,145.52786254882812,161.20672607421875,267.427001953125,286.8894958496094,8236032.0,27
212.8819122314453,145.67434692382812,159.86448669433594,267.7813720703125,286.22174072265625,6575161.5,27
211.5125732421875,146.0613250732422,160.2620849609375,267.8494567871094,287.8150329589844,7667294.0,27
214.88246154785156,145.7691192626953,161.00082397460938,267.54473876953125,287.52728271484375,7674513.0,27
211.22677612304688,145.75314331054688,160.50204467773438,267.67938232421875,288.9365539550781,8731974.0,27
207.5803985595703,145.4296112060547,161.06787109375,267.301025390625,286.5428771972656,7668449.5,27
211.50942993164062,145.70965576171875,159.53399658203125,267.6063232421875,286.12164306640625,6129408.0,27
210.9370574951172,145.9861297607422,159.09201049804688,267.76837158203125,287.1508483886719,6783311.0,27
214.20628356933594,145.72425842285156,160.868408203125,267.4411315917969,287.27264404296875,7218216.0,27
211.6511993408203,145.76463317871094,159.64173889160156,267.51611328125,288.42987060546875,7856693.5,27
208.89744567871094,145.56491088867188,161.6949462890625,267.4554443359375,287.3597106933594,8136099.0,27
213.36007690429688,145.7699432373047,160.29025268554688,267.89031982421875,286.1662292480469,6700072.0,27
211.70680236816406,146.11387634277344,160.74928283691406,267.84906005859375,287.948974609375,7491602.5,27
215.96778869628906,145.8472900390625,161.72677612304688,267.6044616699219,287.6018981933594,7744474.5,27
212.5771484375,145.83909606933594,161.2080535888672,267.7757568359375,289.04986572265625,8465250.0,27
208.1933135986328,145.49990844726562,162.1292724609375,267.4474792480469,287.9398498535156,7210561.0,27
213.7911376953125,145.86767578125,160.66233825683594,267.8119812011719,286.9388732910156,6092923.5,27
212.57272338867188,146.071044921875,160.57492065429688,267.81719970703125,288.3809509277344,6768427.0,27
215.73912048339844,145.87054443359375,162.26998901367188,267.66680908203125,287.97760009765625,7660006.0,27
214.8963623046875,145.97361755371094,161.30259704589844,267.7757873535156,288.8492431640625,7658094.0,27
209.46966552734375,145.6135711669922,163.37689208984375,267.5802917480469,289.3226623535156,6771224.0,27
215.2758331298828,145.93630981445312,161.81234741210938,267.9671325683594,287.8915100097656,6014176.5,27
214.60501098632812,146.16575622558594,162.2396240234375,267.9599304199219,289.1737060546875,6847556.0,27
217.12171936035156,146.07151794433594,163.26504516601562,267.8245849609375,288.7952575683594,7767836.5,27
217.3867950439453,146.17578125,162.5754852294922,268.011474609375,289.500732421875,7446960.5,27
211.85647583007812,145.82806396484375,165.46835327148438,267.82611083984375,290.951416015625,6417043.0,27
217.67335510253906,146.177978515625,163.51943969726562,268.23388671875,289.01507568359375,6005279.5,27
216.65321350097656,146.3410186767578,163.95208740234375,268.2186279296875,290.11846923828125,6419270.0,27
221.28378295898438,146.37176513671875,165.0318603515625,268.05194091796875,290.0093994140625,7634305.0,27
220.42684936523438,146.46044921875,164.36904907226562,268.1958312988281,290.6466979980469,7110973.5,27
215.80926513671875,145.9861602783203,167.57089233398438,267.9476318359375,292.26324462890625,6502289.0,27
220.3717041015625,146.39602661132812,165.6304931640625,268.5005187988281,289.5812072753906,6201273.5,27
217.44163513183594,146.52349853515625,165.41940307617188,268.2521057128906,291.7313537597656,6004470.0,27
223.30905151367188,146.54931640625,167.02560424804688,268.2357482910156,290.48748779296875,7438938.5,27
220.70449829101562,146.58526611328125,166.58416748046875,268.3470153808594,291.614013671875,6583709.5,27
215.88685607910156,146.04171752929688,167.43533325195312,267.990234375,292.42242431640625,6420789.0,27
219.82962036132812,146.343017578125,165.26837158203125,268.40313720703125,289.85198974609375,6200993.5,27
218.8656768798828,146.4523162841797,165.513427734375,268.4225769042969,291.1913757324219,6219543.5,27
223.89950561523438,146.54605102539062,166.5789794921875,268.258544921875,290.7767639160156,8212036.0,27
221.85385131835938,146.598388671875,166.63693237304688,268.42315673828125,292.2008361816406,7058253.0,27
220.0621795654297,146.353759765625,169.68313598632812,268.2516174316406,293.88330078125,6477175.0,27
225.54420471191406,146.74794006347656,167.9921875,268.839111328125,291.8056640625,6324252.0,27
223.58035278320312,146.76585388183594,167.75222778320312,268.7585754394531,293.30877685546875,6209203.5,27
229.2278289794922,146.9188232421875,170.123046875,268.6638488769531,292.63037109375,8018145.0,27
227.64990234375,146.9005584716797,170.00003051757812,268.8177490234375,294.1625671386719,6619651.0,27
221.78338623046875,146.33535766601562,171.90219116210938,268.3607177734375,295.42401123046875,6077300.5,27
225.2682342529297,146.82777404785156,168.55218505859375,268.9442138671875,292.58154296875,5957388.0,27
224.56324768066406,146.85325622558594,168.89756774902344,268.8004150390625,294.1847839355469,5973055.5,27
230.48281860351562,146.98162841796875,171.09840393066406,268.7293701171875,293.6011962890625,7731573.0,27
229.09756469726562,147.0414581298828,169.9115447998047,268.85479736328125,294.81024169921875,6699059.5,27
225.32546997070312,146.71347045898438,174.23580932617188,268.5606994628906,296.5047607421875,5979443.5,27
228.67800903320312,147.25933837890625,170.72125244140625,269.2287902832031,294.7064208984375,6089665.5,27
227.79379272460938,147.02926635742188,170.95315551757812,269.12225341796875,295.959228515625,5645621.0,27
235.2949981689453,147.2842559814453,173.2066650390625,269.09716796875,294.9579772949219,7775677.0,27
232.6675567626953,147.31658935546875,173.55038452148438,269.1543884277344,296.1637268066406,6142042.0,27
227.8719940185547,146.88131713867188,175.192138671875,268.61444091796875,296.8851013183594,6230637.5,27
229.17501831054688,147.28204345703125,171.50253295898438,269.3550720214844,294.6191711425781,6289805.0,27
227.8430633544922,147.05477905273438,171.37112426757812,269.11187744140625,296.09088134765625,5766044.0,27
236.17686462402344,147.36294555664062,173.62982177734375,269.1907958984375,295.3869323730469,8238870.0,27
232.2724151611328,147.29144287109375,175.5242919921875,269.2793273925781,297.0382995605469,6367266.5,27
227.84942626953125,146.7816619873047,174.9065399169922,268.5776672363281,297.1122741699219,6129852.5,27
228.28378295898438,147.1610870361328,171.16180419921875,269.372802734375,295.0037536621094,6022650.0,27
228.24732971191406,147.1057586669922,172.52291870117188,269.1329040527344,296.3058166503906,6074895.0,27
234.73660278320312,147.38584899902344,173.83815002441406,269.10723876953125,295.6765441894531,7689300.0,27
232.5590362548828,147.2349853515625,174.81155395507812,269.376708984375,297.3582763671875,6418854.5,27
230.4050750732422,146.89268493652344,176.16644287109375,268.8993835449219,298.6716613769531,6373258.0,27
230.48309326171875,147.2798309326172,172.5850830078125,269.4561767578125,295.8428039550781,6488795.5,27
230.93258666992188,147.22216796875,174.17445373535156,269.3991394042969,297.08380126953125,6350376.0,27
238.67160034179688,147.5421142578125,175.15744018554688,269.3128662109375,296.73712158203125,8287959.5,27
235.88040161132812,147.43284606933594,175.6212158203125,269.58587646484375,298.7850036621094,7117107.5,27
231.64697265625,146.92845153808594,177.0070343017578,268.84039306640625,299.1426696777344,5984638.0,27
232.65896606445312,147.49151611328125,173.31024169921875,269.43792724609375,297.2076110839844,5738668.5,27
233.0761260986328,147.18898010253906,173.64730834960938,269.4471740722656,297.842041015625,5728843.5,27
238.00413513183594,147.5806121826172,176.5973663330078,269.42828369140625,297.58782958984375,8027089.5,27
238.51937866210938,147.59471130371094,177.2649688720703,269.7338562011719,299.8858337402344,6385420.5,27
235.61521911621094,147.09535217285156,179.2997589111328,269.2777099609375,300.86651611328125,6390000.0,27
235.8638153076172,147.6978302001953,176.19729614257812,269.7129211425781,298.94580078125,6589506.0,27
237.5592803955078,147.546875,176.73260498046875,269.78643798828125,299.5074462890625,6282019.0,27
244.287109375,147.8446044921875,178.978759765625,269.6852111816406,299.4283447265625,8139437.5,27
244.80606079101562,147.84207153320312,178.5976104736328,270.0353088378906,301.1787109375,7094494.5,27
239.05209350585938,147.52392578125,182.08743286132812,269.44342041015625,302.8411865234375,5879909.0,27
